Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-15,85.0,3.2
DUK,DUKE ENERGY ,Utilities,2026-04-15,64.0,12.5
DVA,DAVITA INC.,Health Care,2026-04-15,63.0,3.5
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-15,61.0,3.6
D,"DOMINION ENERGY, INC.",Utilities,2026-04-15,60.0,18.1
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-15,54.0,4.9
SO,THE SOUTHERN COMPANY,Utilities,2026-04-15,54.0,6.2
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-15,54.0,10.9
XEL,XCEL ENERGY INC.,Utilities,2026-04-15,54.0,35.7
FE,FIRSTENERGY CORP.,Utilities,2026-04-15,53.0,9.5
