Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-09,39.0,3.4
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-09,36.0,6.3
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-09,28.0,6.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-09,25.0,8.6
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-09,23.0,20.1
DDOG,"DATADOG, INC.",Information Technology,2026-04-09,17.0,4.7
INTU,INTUIT INC.,Information Technology,2026-04-09,17.0,31.2
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-09,16.0,5.1
EC,ECOPETROL SA,MR Discretion,2026-04-09,16.0,3.1
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-09,16.0,3.3
