Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-10,62.0,4.1
XOM,EXXON MOBIL ,Energy,2026-03-10,62.0,5.1
CVX,CHEVRON ,Energy,2026-03-10,51.0,9.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-10,45.0,3.3
CTRA,COTERRA ENERGY INC.,Energy,2026-03-10,42.0,3.8
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-10,40.0,5.9
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-10,35.0,3.3
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-10,29.0,5.6
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-10,27.0,9.7
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-03-10,24.0,4.2
