Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EXE,EXPAND ENERGY ,Energy,2026-04-06,53.0,3.2
IVZ,INVESCO LTD.,Financials,2026-04-06,41.0,7.8
ALB,ALBEMARLE ,Materials,2026-04-06,34.0,3.5
PFE,PFIZER INC.,Health Care,2026-04-06,34.0,4.7
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-06,31.0,3.2
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-06,30.0,3.1
HAL,HALLIBURTON COMPANY,Energy,2026-04-06,12.0,3.8
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-06,-5.0,3.4
ARES,ARES MANAGEMENT CORP,Financials,2026-04-06,-21.0,3.9
DOW,DOW INC.,Materials,2026-04-06,-29.0,4.5
