Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-12,69.0,3.6
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-12,64.0,32.9
BAC,BANK OF AMERICA ,Financials,2026-02-12,62.0,12.8
WFC,WELLS FARGO & COMPANY,Financials,2026-02-12,62.0,16.1
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-02-12,56.0,3.6
RMD,RESMED INC.,Health Care,2026-02-12,55.0,38.7
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-12,54.0,5.9
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-02-12,54.0,3.6
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-12,48.0,18.3
SOLV,SOLVENTUM ,Health Care,2026-02-12,48.0,9.9
