Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FTNT,"FORTINET, INC.",Information Technology,2026-04-10,67.0,7.9
ICL,ICL GROUP LTD,MR Discretion,2026-04-10,57.0,3.4
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-10,54.0,3.2
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-10,46.0,12.8
AON,AON PLC,Financials,2026-04-10,35.0,7.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-10,34.0,4.8
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-10,25.0,4.0
MSCI,MSCI INC.,Financials,2026-04-10,22.0,3.2
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-10,20.0,9.9
ADSK,"AUTODESK, INC.",Information Technology,2026-04-10,20.0,3.3
