Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EFX,EQUIFAX INC.,Industrials,2026-04-23,55.0,21.3
FFIV,"F5, INC.",Information Technology,2026-04-23,54.0,6.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-23,54.0,4.2
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-23,52.0,3.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-23,48.0,6.5
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-23,47.0,4.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-23,47.0,6.4
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-23,41.0,19.6
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-23,38.0,4.9
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-23,36.0,4.8
