Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TECH,BIO-TECHNE ,Health Care,2026-04-24,50.0,3.1
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-24,39.0,3.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-24,35.0,6.6
EFX,EQUIFAX INC.,Industrials,2026-04-24,35.0,4.3
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-24,34.0,6.6
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-24,31.0,3.2
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-24,23.0,6.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-24,23.0,3.2
TXT,TEXTRON INC.,Industrials,2026-04-24,23.0,3.3
PGR,THE PROGRESSIVE ,Financials,2026-04-24,21.0,5.9
