Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SNDK,SANDISK CORPORATION,Information Technology,2026-04-20,62.0,3.2
WELL,WELLTOWER INC.,Real Estate,2026-04-20,54.0,7.3
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-20,45.0,3.8
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-20,22.0,11.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-20,14.0,3.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-20,11.0,3.1
GDX,VANECK:GOLD MINERS,Commodities,2026-04-20,10.0,4.1
ETR,ENTERGY ,Utilities,2026-04-20,8.0,3.7
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-20,3.0,3.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-20,0.0,5.0
