Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-11,60.0,5.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-11,55.0,7.7
BAC,BANK OF AMERICA ,Financials,2026-02-11,44.0,16.4
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-11,44.0,4.4
WFC,WELLS FARGO & COMPANY,Financials,2026-02-11,44.0,8.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-11,42.0,5.8
KEY,KEYCORP,Financials,2026-02-11,39.0,23.1
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-11,35.0,8.1
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-11,31.0,3.0
INCY,INCYTE ,Health Care,2026-02-11,31.0,7.0
