Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-20,69.0,3.2
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-20,51.0,5.2
BA,THE BOEING COMPANY,Industrials,2026-02-20,28.0,4.7
INVH,INVITATION HOMES INC.,Real Estate,2026-02-20,23.0,9.2
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-20,15.0,3.4
UDR,"UDR, INC.",Real Estate,2026-02-20,13.0,6.8
APTV,APTIV PLC,Consumer Discretionary,2026-02-20,11.0,5.4
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-20,7.0,3.8
PODD,INSULET ,Health Care,2026-02-20,5.0,3.1
XOM,EXXON MOBIL ,Energy,2026-02-20,3.0,3.0
