Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-19,69.0,10.7
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-19,45.0,4.2
VTR,"VENTAS, INC.",Real Estate,2026-03-19,42.0,3.2
WELL,WELLTOWER INC.,Real Estate,2026-03-19,42.0,4.1
ABBV,ABBVIE INC.,Health Care,2026-03-19,36.0,4.8
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-19,34.0,20.6
MOS,THE MOSAIC COMPANY,Materials,2026-03-19,31.0,6.7
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-19,28.0,3.2
ICL,ICL GROUP LTD,MR Discretion,2026-03-19,27.0,4.2
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-19,25.0,3.2
