Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-07,69.0,4.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-07,63.0,3.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-07,53.0,6.3
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-07,52.0,3.4
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-07,52.0,4.1
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-04-07,35.0,58.7
PFE,PFIZER INC.,Health Care,2026-04-07,24.0,10.8
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-07,18.0,5.1
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-04-07,11.0,3.7
FRO,FRONTLINE PLC,MR Discretion,2026-04-07,10.0,7.9
