Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
USO,UNITED STATES OIL FUND,Commodities,2026-04-08,52.0,12.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-08,50.0,3.1
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-08,45.0,4.8
XOM,EXXON MOBIL ,Energy,2026-04-08,26.0,3.3
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-08,24.0,9.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-08,24.0,3.6
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-08,19.0,4.8
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-08,18.0,5.6
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-08,16.0,5.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-08,15.0,4.6
