Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-09,50.0,8.7
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-09,37.0,9.1
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-09,27.0,3.4
VLO,VALERO ENERGY ,Energy,2026-03-09,20.0,14.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-09,18.0,30.2
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-09,17.0,4.7
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-09,16.0,18.8
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-09,15.0,23.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-09,15.0,4.5
KMI,"KINDER MORGAN, INC.",Energy,2026-03-09,14.0,5.2
