Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
XOM,EXXON MOBIL ,Energy,2026-04-02,52.0,30.7
PSX,PHILLIPS 66,Energy,2026-04-02,50.0,5.6
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-02,47.0,7.5
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-02,43.0,5.9
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-02,36.0,3.3
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-02,36.0,8.8
SLB,SCHLUMBERGER N.V.,Energy,2026-04-02,35.0,5.4
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-02,35.0,3.8
EOG,"EOG RESOURCES, INC.",Energy,2026-04-02,34.0,3.3
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-02,34.0,4.3
