Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-02,71.0,7.9
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-02,61.0,3.7
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-02,60.0,31.8
JBL,JABIL INC.,Information Technology,2026-03-02,60.0,5.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-03-02,55.0,10.2
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-02,53.0,8.1
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-02,52.0,11.4
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-02,51.0,4.4
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-02,50.0,16.3
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-03-02,46.0,4.1
