Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-03,42.0,5.1
EWG,ISHARES:MSCI GERMANY,Foreign,2026-03-03,41.0,5.4
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-03,39.0,7.3
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-03,38.0,3.4
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-03,35.0,3.9
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-03,34.0,3.1
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-03,33.0,4.8
VNM,VANECK:VIETNAM,Foreign,2026-03-03,33.0,16.2
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-03,31.0,7.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-03,28.0,4.6
