Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PCG,PG&E ,Utilities,2026-04-14,69.0,10.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-14,61.0,6.3
FE,FIRSTENERGY CORP.,Utilities,2026-04-14,58.0,3.6
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-14,54.0,3.4
EC,ECOPETROL SA,MR Discretion,2026-04-14,52.0,3.8
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-14,52.0,3.0
EVRG,"EVERGY, INC.",Utilities,2026-04-14,47.0,11.0
CTRA,COTERRA ENERGY INC.,Energy,2026-04-14,46.0,4.0
CB,CHUBB LTD,Financials,2026-04-14,45.0,3.4
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-14,44.0,3.6
