Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-03-18,59.0,5.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-18,56.0,4.8
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-18,53.0,3.6
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-18,51.0,3.4
D,"DOMINION ENERGY, INC.",Utilities,2026-03-18,51.0,3.9
ETR,ENTERGY ,Utilities,2026-03-18,45.0,3.1
XEL,XCEL ENERGY INC.,Utilities,2026-03-18,45.0,3.6
CMCSA,COMCAST ,Communication Services,2026-03-18,41.0,255.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-18,37.0,3.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-18,37.0,3.9
