Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PCAR,PACCAR INC,Industrials,2026-02-25,55.0,3.2
BG,BUNGE LIMITED,Consumer Staples,2026-02-25,33.0,3.4
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-25,25.0,3.7
MOS,THE MOSAIC COMPANY,Materials,2026-02-25,24.0,18.5
AMT,AMERICAN TOWER ,Real Estate,2026-02-25,17.0,4.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-25,16.0,3.7
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-25,15.0,10.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-25,13.0,32.1
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-25,11.0,4.3
URI,"UNITED RENTALS, INC.",Industrials,2026-02-25,8.0,40.7
