Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-24,54.0,4.8
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-24,34.0,3.0
GEN,GEN DIGITAL INC.,Information Technology,2026-03-24,30.0,3.7
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-24,23.0,13.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-24,19.0,5.9
PTC,PTC INC.,Information Technology,2026-03-24,17.0,4.7
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-24,17.0,5.9
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-24,16.0,3.1
UNG,UNITED STATES NAT GAS,Commodities,2026-03-24,14.0,5.8
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-24,12.0,3.3
