Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
INTC,INTEL ,Information Technology,2026-02-18,45.0,3.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-18,35.0,3.3
WMT,WALMART INC.,Consumer Staples,2026-02-18,34.0,11.6
DTE,DTE ENERGY COMPANY,Utilities,2026-02-18,33.0,3.2
NI,NISOURCE INC.,Utilities,2026-02-18,29.0,3.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,21.0,4.7
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-18,20.0,3.8
SNDK,SANDISK CORPORATION,Information Technology,2026-02-18,18.0,4.0
AEE,AMEREN ,Utilities,2026-02-18,17.0,4.3
EVRG,"EVERGY, INC.",Utilities,2026-02-18,17.0,3.8
