Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-28,64.0,4.4
AMGN,AMGEN INC.,Health Care,2026-04-28,63.0,3.2
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-28,57.0,5.3
CMCSA,COMCAST ,Communication Services,2026-04-28,38.0,4.4
WMT,WALMART INC.,Consumer Staples,2026-04-28,35.0,3.7
XYL,XYLEM INC.,Industrials,2026-04-28,35.0,3.2
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-28,26.0,3.8
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-28,24.0,4.8
ALB,ALBEMARLE ,Materials,2026-04-28,19.0,3.2
MRNA,"MODERNA, INC.",Health Care,2026-04-28,18.0,17.1
