Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CCJ,CAMECO ,MR Discretion,2026-05-05,54.0,5.7
AEE,AMEREN ,Utilities,2026-05-05,46.0,3.0
APH,AMPHENOL ,Information Technology,2026-05-05,44.0,8.6
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-05,43.0,3.0
FDX,FEDEX ,Industrials,2026-05-05,41.0,4.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-05,33.0,3.2
JBL,JABIL INC.,Information Technology,2026-05-05,27.0,3.3
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-05,22.0,4.6
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-05,22.0,3.2
CVS,CVS HEALTH ,Health Care,2026-05-05,19.0,5.7
