Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KEY,KEYCORP,Financials,2026-02-13,71.0,4.3
AVGO,BROADCOM INC.,Information Technology,2026-02-13,67.0,3.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-13,64.0,3.5
WFC,WELLS FARGO & COMPANY,Financials,2026-02-13,62.0,3.2
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-13,56.0,9.5
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-13,48.0,3.2
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-13,47.0,4.0
RF,REGIONS FINANCIAL ,Financials,2026-02-13,47.0,4.7
USB,U.S. BANCORP,Financials,2026-02-13,45.0,4.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-13,40.0,3.2
