Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-29,59.0,3.6
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-29,51.0,11.6
CMCSA,COMCAST ,Communication Services,2026-04-29,38.0,3.4
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-29,38.0,4.8
XYL,XYLEM INC.,Industrials,2026-04-29,38.0,4.3
HRL,HORMEL FOODS ,Consumer Staples,2026-04-29,36.0,4.2
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-29,34.0,3.9
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-29,34.0,14.7
RMD,RESMED INC.,Health Care,2026-04-29,31.0,5.7
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-29,26.0,38.6
