Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-27,70.0,10.0
EC,ECOPETROL SA,MR Discretion,2026-02-27,62.0,5.4
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-27,61.0,3.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-27,53.0,3.3
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-27,49.0,4.0
ALB,ALBEMARLE ,Materials,2026-02-27,45.0,19.5
LRCX,LAM RESEARCH ,Information Technology,2026-02-27,44.0,172.2
APH,AMPHENOL ,Information Technology,2026-02-27,43.0,3.2
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-27,38.0,7.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-27,36.0,9.1
