Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CRESY,CRESUD INC.,MR Discretion,2026-02-17,71.0,6.0
DBB,INVESCO DB MS BMTL,Commodities,2026-02-17,56.0,4.3
BTU,PEABODY ENERGY ,MR Discretion,2026-02-17,54.0,8.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-17,54.0,20.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-17,43.0,3.6
MTB,M&T BANK ,Financials,2026-02-17,38.0,4.1
NVR,"NVR, INC.",Consumer Discretionary,2026-02-17,37.0,11.8
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-17,33.0,3.1
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-17,33.0,3.0
CAT,CATERPILLAR INC.,Industrials,2026-02-17,25.0,3.7
