Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BA,THE BOEING COMPANY,Industrials,2026-02-19,57.0,4.9
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-19,54.0,3.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,39.0,4.7
INVH,INVITATION HOMES INC.,Real Estate,2026-02-19,36.0,13.6
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-19,36.0,11.7
ICL,ICL GROUP LTD,MR Discretion,2026-02-19,35.0,10.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-19,33.0,3.3
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-19,26.0,4.0
EVRG,"EVERGY, INC.",Utilities,2026-02-19,25.0,6.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-19,22.0,4.3
