Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
GEV,GE VERNOVA INC.,Industrials,2026-03-26,101.0,4.9
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-26,86.0,14.3
KLAC,KLA ,Information Technology,2026-03-26,84.0,9.3
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-26,77.0,45.1
EME,"EMCOR GROUP, INC.",Industrials,2026-03-26,71.0,9.8
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-26,65.0,3.3
TER,"TERADYNE, INC.",Information Technology,2026-03-26,61.0,3.0
WDC,WESTERN DIGITAL ,Information Technology,2026-03-26,61.0,10.1
JBL,JABIL INC.,Information Technology,2026-03-26,56.0,3.3
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-26,52.0,20.5
