Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AME,"AMETEK, INC.",Industrials,2026-03-12,55.0,3.5
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-12,47.0,11.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-03-12,47.0,3.4
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-12,41.0,14.1
CMBT,CMB.TECH NV,MR Discretion,2026-03-12,35.0,11.9
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-12,29.0,3.4
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-12,26.0,3.3
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-12,24.0,3.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-12,22.0,4.1
MSCI,MSCI INC.,Financials,2026-03-12,21.0,4.3
