Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CMCSA,COMCAST ,Communication Services,2026-04-27,56.0,11.8
BIIB,BIOGEN INC.,Health Care,2026-04-27,53.0,309.6
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-27,46.0,3.2
WMT,WALMART INC.,Consumer Staples,2026-04-27,44.0,4.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-27,36.0,3.7
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-27,29.0,3.7
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-27,26.0,5.4
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-27,24.0,3.8
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-27,15.0,5.3
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-04-27,15.0,4.2
