Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AME,"AMETEK, INC.",Industrials,2026-03-13,83.0,3.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-13,58.0,4.8
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-13,47.0,5.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-13,41.0,19.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-13,40.0,6.4
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-13,38.0,6.5
CMBT,CMB.TECH NV,MR Discretion,2026-03-13,35.0,6.3
MP,MP MATERIALS CORP,MR Discretion,2026-03-13,32.0,29.4
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-13,31.0,4.3
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-13,28.0,4.2
