Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-06,71.0,4.5
MCK,MCKESSON ,Health Care,2026-03-06,71.0,10.2
CME,CME GROUP INC.,Financials,2026-03-06,63.0,4.4
IVZ,INVESCO LTD.,Financials,2026-03-06,63.0,3.6
BTU,PEABODY ENERGY ,MR Discretion,2026-03-06,54.0,4.2
RVTY,"REVVITY, INC.",Health Care,2026-03-06,54.0,5.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-06,53.0,3.2
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-06,43.0,9.7
VNM,VANECK:VIETNAM,Foreign,2026-03-06,41.0,3.4
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-06,40.0,5.8
