Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-17,47.0,3.6
UNG,UNITED STATES NAT GAS,Commodities,2026-03-17,45.0,4.3
INTC,INTEL ,Information Technology,2026-03-17,44.0,8.3
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-17,29.0,3.2
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-17,22.0,224.2
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-17,13.0,3.3
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-17,11.0,7.2
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-17,10.0,4.8
EXE,EXPAND ENERGY ,Energy,2026-03-17,-1.0,4.0
FTNT,"FORTINET, INC.",Information Technology,2026-03-17,-2.0,4.5
