Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-04,51.0,8.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-04,45.0,8.4
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-04,42.0,6.7
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-04,42.0,5.1
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-04,39.0,4.7
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-04,35.0,4.6
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-04,35.0,3.1
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-04,34.0,3.8
BG,BUNGE LIMITED,Consumer Staples,2026-03-04,33.0,5.0
SLB,SCHLUMBERGER N.V.,Energy,2026-03-04,33.0,7.4
