Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-26,84.0,3.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,76.0,3.1
EC,ECOPETROL SA,MR Discretion,2026-02-26,62.0,6.7
PCAR,PACCAR INC,Industrials,2026-02-26,55.0,3.4
LMT,LOCKHEED MARTIN ,Industrials,2026-02-26,46.0,5.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-26,44.0,3.5
LRCX,LAM RESEARCH ,Information Technology,2026-02-26,44.0,3.3
QAT,ISHARES:MSCI QATAR,Foreign,2026-02-26,37.0,4.9
NVDA,NVIDIA ,Information Technology,2026-02-26,31.0,6.9
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-26,28.0,3.4
