Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-30,61.0,3.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-30,38.0,4.6
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-30,25.0,6.5
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-30,24.0,3.7
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-30,22.0,3.2
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-30,21.0,4.8
PPL,PPL ,Utilities,2026-04-30,18.0,4.3
PH,PARKER-HANNIFIN ,Industrials,2026-04-30,3.0,5.8
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-30,-2.0,3.1
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-30,-3.0,3.2
