Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-17,58.0,4.1
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-17,28.0,5.4
VAL,VALARIS LIMITED,MR Discretion,2026-04-17,28.0,3.4
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-04-17,18.0,6.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-17,16.0,3.2
DOW,DOW INC.,Materials,2026-04-17,10.0,10.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-17,10.0,14.3
VLO,VALERO ENERGY ,Energy,2026-04-17,10.0,3.2
USO,UNITED STATES OIL FUND,Commodities,2026-04-17,1.0,5.2
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-17,-3.0,9.2
