Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-16,63.0,6.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-16,47.0,4.4
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-16,47.0,8.1
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-16,38.0,102.5
MOS,THE MOSAIC COMPANY,Materials,2026-03-16,35.0,4.2
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-16,30.0,3.4
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-16,26.0,4.4
TECH,BIO-TECHNE ,Health Care,2026-03-16,24.0,3.4
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-16,21.0,6.1
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-16,16.0,22.9
