Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AMT,AMERICAN TOWER ,Real Estate,2026-03-25,32.0,3.2
GEN,GEN DIGITAL INC.,Information Technology,2026-03-25,30.0,3.6
MSCI,MSCI INC.,Financials,2026-03-25,29.0,3.1
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-25,8.0,5.1
CME,CME GROUP INC.,Financials,2026-03-25,-8.0,3.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-25,-8.0,4.2
VLO,VALERO ENERGY ,Energy,2026-03-25,-14.0,3.9
USO,UNITED STATES OIL FUND,Commodities,2026-03-25,-16.0,3.1
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-25,-16.0,18.8
CCI,CROWN CASTLE INC.,Real Estate,2026-03-25,-18.0,3.1
