Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-30,98.0,6.1
BKR,BAKER HUGHES COMPANY,Energy,2026-03-30,84.0,3.2
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-30,74.0,4.1
DXCM,"DEXCOM, INC.",Health Care,2026-03-30,60.0,5.8
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-30,58.0,3.7
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-30,57.0,5.1
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-30,57.0,4.8
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-30,56.0,3.5
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-30,55.0,3.5
DE,DEERE & COMPANY,Industrials,2026-03-30,55.0,7.8
