Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
RTX,RTX ,Industrials,2026-02-24,42.0,4.4
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-24,33.0,11.0
MOS,THE MOSAIC COMPANY,Materials,2026-02-24,33.0,5.8
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-24,31.0,4.3
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-24,25.0,3.3
RF,REGIONS FINANCIAL ,Financials,2026-02-24,24.0,4.3
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-24,14.0,8.3
MTB,M&T BANK ,Financials,2026-02-24,5.0,6.4
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-24,3.0,34.0
USB,U.S. BANCORP,Financials,2026-02-24,2.0,4.5
