Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
WDC,WESTERN DIGITAL ,Information Technology,2026-02-23,66.0,6.3
PKG,PACKAGING  OF AMERICA,Materials,2026-02-23,55.0,7.8
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-23,53.0,7.5
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-02-23,47.0,4.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-23,43.0,3.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-23,40.0,3.2
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-23,39.0,4.2
MA,MASTERCARD INC..,Financials,2026-02-23,38.0,5.9
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-23,34.0,3.7
FAST,FASTENAL COMPANY,Industrials,2026-02-23,34.0,3.0
