Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NOV,NOV INC.,MR Discretion,2026-03-31,69.0,4.2
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-31,55.0,3.3
EQT,EQT ,Energy,2026-03-31,34.0,5.8
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-03-31,33.0,5.4
RIG,TRANSOCEAN LTD,MR Discretion,2026-03-31,17.0,8.9
VAL,VALARIS LIMITED,MR Discretion,2026-03-31,17.0,10.7
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-31,17.0,4.4
SLB,SCHLUMBERGER N.V.,Energy,2026-03-31,3.0,3.5
EXE,EXPAND ENERGY ,Energy,2026-03-31,-5.0,4.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-31,-6.0,4.4
