Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KMI,"KINDER MORGAN, INC.",Energy,2026-04-01,61.0,3.5
EQT,EQT ,Energy,2026-04-01,52.0,13.7
EOG,"EOG RESOURCES, INC.",Energy,2026-04-01,48.0,101.8
USO,UNITED STATES OIL FUND,Commodities,2026-04-01,48.0,3.1
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-01,47.0,90.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-01,43.0,3.6
HRL,HORMEL FOODS ,Consumer Staples,2026-04-01,43.0,4.6
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-04-01,43.0,8.0
TS,TENARIS SA,MR Discretion,2026-04-01,42.0,4.0
COP,CONOCOPHILLIPS,Energy,2026-04-01,36.0,257.2
