Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-13,101.0,3.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-13,66.0,29.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-13,61.0,4.8
PCG,PG&E ,Utilities,2026-04-13,60.0,4.0
WMT,WALMART INC.,Consumer Staples,2026-04-13,59.0,3.4
EXC,EXELON ,Utilities,2026-04-13,53.0,3.5
T,AT&T INC.,Communication Services,2026-04-13,53.0,4.1
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-13,47.0,4.5
ATO,ATMOS ENERGY ,Utilities,2026-04-13,43.0,3.4
DTE,DTE ENERGY COMPANY,Utilities,2026-04-13,43.0,3.3
