Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-23,63.0,3.1
MOS,THE MOSAIC COMPANY,Materials,2026-03-23,54.0,3.4
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-23,53.0,4.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-03-23,44.0,6.6
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-23,37.0,3.2
RTX,RTX ,Industrials,2026-03-23,35.0,4.9
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-23,26.0,4.1
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-23,24.0,3.2
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-23,20.0,11.4
UNG,UNITED STATES NAT GAS,Commodities,2026-03-23,13.0,27.7
