Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-21,77.0,7.8
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-21,57.0,4.5
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-21,54.0,13.8
SNDK,SANDISK CORPORATION,Information Technology,2026-04-21,53.0,15.3
EVRG,"EVERGY, INC.",Utilities,2026-04-21,45.0,4.7
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-21,44.0,4.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-21,41.0,41.7
MRK,"MERCK & CO., INC.",Health Care,2026-04-21,39.0,4.5
CMBT,CMB.TECH NV,MR Discretion,2026-04-21,38.0,3.2
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-21,38.0,6.9
