Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SNA,SNAP-ON INC.,Industrials,2026-04-16,46.0,3.3
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-16,40.0,4.9
INCY,INCYTE ,Health Care,2026-04-16,30.0,4.4
MRK,"MERCK & CO., INC.",Health Care,2026-04-16,28.0,5.2
NEM,NEWMONT ,Materials,2026-04-16,26.0,14.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-16,24.0,3.2
UDR,"UDR, INC.",Real Estate,2026-04-16,24.0,3.2
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-16,20.0,18.2
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-16,18.0,3.9
CTVA,"CORTEVA, INC.",Materials,2026-04-16,16.0,4.0
