Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DTE,DTE ENERGY COMPANY,Utilities,2026-05-04,50.0,3.3
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-04,45.0,3.6
TS,TENARIS SA,MR Discretion,2026-05-04,42.0,4.7
AMGN,AMGEN INC.,Health Care,2026-05-04,41.0,3.7
APH,AMPHENOL ,Information Technology,2026-05-04,40.0,5.3
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-04,39.0,7.3
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-04,38.0,9.9
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-04,31.0,3.1
MCO,MOODY'S ,Financials,2026-05-04,29.0,11.4
HRL,HORMEL FOODS ,Consumer Staples,2026-05-04,24.0,3.5
