Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LMT,LOCKHEED MARTIN ,Industrials,2026-03-05,51.0,4.8
CTVA,"CORTEVA, INC.",Materials,2026-03-05,45.0,61.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-05,44.0,4.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-05,43.0,5.2
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-05,42.0,5.5
AVY,AVERY DENNISON ,Materials,2026-03-05,39.0,6.2
MRK,"MERCK & CO., INC.",Health Care,2026-03-05,39.0,5.3
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-03-05,39.0,3.3
CME,CME GROUP INC.,Financials,2026-03-05,38.0,6.1
EVRG,"EVERGY, INC.",Utilities,2026-03-05,38.0,4.1
