Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.0,-18.0,-8.0
2026-02-12,AAPL,APPLE INC.,Information Technology,Information Technology,32.0,8.0,-24.0
2026-02-12,ABBV,ABBVIE INC.,Health Care,Health Care,-64.0,-30.0,34.0
2026-02-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,3.0,18.0
2026-02-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.0,18.0,10.0
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,22.0,-19.0,-41.0
2026-02-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.0,-16.0,-4.0
2026-02-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0,-32.0,-23.0
2026-02-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,1.0,30.0
2026-02-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.0,26.0,38.0
2026-02-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,22.0,-13.0,-35.0
2026-02-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,13.0,-4.0
2026-02-12,AEE,AMEREN ,Utilities,Utilities,10.0,13.0,3.0
2026-02-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-33.0,1.0,34.0
2026-02-12,AES,THE AES ,Utilities,Utilities,-43.0,-37.0,6.0
2026-02-12,AFL,AFLAC INC.,Financials,Financials,-6.0,-41.0,-35.0
2026-02-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-30.0,-18.0,12.0
2026-02-12,AIZ,"ASSURANT, INC.",Financials,Financials,14.0,-6.0,-20.0
2026-02-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.0,11.0,13.0
2026-02-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-17.0,-1.0
2026-02-12,ALB,ALBEMARLE ,Materials,Materials,-25.0,35.0,60.0
2026-02-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-18.0,-28.0,-10.0
2026-02-12,ALL,THE ALLSTATE ,Financials,Financials,-36.0,-48.0,-12.0
2026-02-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-43.0,-20.0
