Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-35.0,-40.0,-5.0
2026-04-13,AAPL,APPLE INC.,Information Technology,Information Technology,-9.0,29.0,38.0
2026-04-13,ABBV,ABBVIE INC.,Health Care,Health Care,20.0,67.0,47.0
2026-04-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,46.0,33.0,-13.0
2026-04-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,20.0,-21.0,-41.0
2026-04-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0,-23.0,20.0
2026-04-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-60.0,-43.0,17.0
2026-04-13,ADBE,ADOBE INC.,Information Technology,Information Technology,42.0,11.0,-31.0
2026-04-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.0,-8.0,-3.0
2026-04-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0,59.0,53.0
2026-04-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.0,-26.0,17.0
2026-04-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-8.0,12.0,20.0
2026-04-13,AEE,AMEREN ,Utilities,Utilities,6.0,51.0,45.0
2026-04-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.0,51.0,63.0
2026-04-13,AES,THE AES ,Utilities,Utilities,29.0,21.0,-8.0
2026-04-13,AFL,AFLAC INC.,Financials,Financials,4.0,-1.0,-5.0
2026-04-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.0,-19.0,21.0
2026-04-13,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,13.0,-43.0,-56.0
2026-04-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,61.0,47.0,-14.0
2026-04-13,ALB,ALBEMARLE ,Materials,Materials,-25.0,9.0,34.0
2026-04-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.0,-12.0,-15.0
2026-04-13,ALL,THE ALLSTATE ,Financials,Financials,0.0,-7.0,-7.0
2026-04-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-21.0,-5.0
2026-04-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.0,17.0,-5.0
2026-04-13,AMCR,AMCOR PLC,Materials,Materials,0.0,7.0,7.0
2026-04-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.0,-26.0,-23.0
2026-04-13,AME,"AMETEK, INC.",Industrials,Industrials,-23.0,-43.0,-20.0
2026-04-13,AMGN,AMGEN INC.,Health Care,Health Care,29.0,75.0,46.0
2026-04-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.0,-28.0,-14.0
2026-04-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-43.0,-20.0,23.0
2026-04-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-35.0,-20.0
2026-04-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,-36.0,-36.0
2026-04-13,AON,AON PLC,Financials,Financials,-42.0,-7.0,35.0
2026-04-13,AOS,A. O. SMITH ,Industrials,Industrials,-17.0,-14.0,3.0
2026-04-13,APA,APA ,Energy,Energy,37.0,52.0,15.0
2026-04-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.0,-1.0,-9.0
2026-04-13,APH,AMPHENOL ,Information Technology,Information Technology,-39.0,-19.0,20.0
2026-04-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.0,-36.0,-35.0
2026-04-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-28.0,-3.0,25.0
2026-04-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.0,7.0,33.0
2026-04-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-39.0,-39.0,0.0
2026-04-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.0,-21.0,-26.0
2026-04-13,ASC,ARDMORE SHIPPING ,,MR Discretion,21.0,10.0,-11.0
2026-04-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.0,43.0,63.0
2026-04-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,6.0,15.0
2026-04-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-30.0,-57.0,-27.0
