Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.0,-5.0,12.0
2026-04-09,AAPL,APPLE INC.,Information Technology,Information Technology,27.0,38.0,11.0
2026-04-09,ABBV,ABBVIE INC.,Health Care,Health Care,51.0,47.0,-4.0
2026-04-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-3.0,-17.0
2026-04-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0,-34.0,-21.0
2026-04-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.0,-17.0,-5.0
2026-04-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-04-09,ADBE,ADOBE INC.,Information Technology,Information Technology,7.0,-31.0,-38.0
2026-04-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-77.0,-23.0,54.0
2026-04-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.0,33.0,29.0
2026-04-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.0,-17.0,-12.0
2026-04-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,85.0,47.0,-38.0
2026-04-09,AEE,AMEREN ,Utilities,Utilities,12.0,54.0,42.0
2026-04-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,15.0,49.0,34.0
2026-04-09,AES,THE AES ,Utilities,Utilities,16.0,9.0,-7.0
2026-04-09,AFL,AFLAC INC.,Financials,Financials,-49.0,-11.0,38.0
2026-04-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,12.0,31.0
2026-04-09,AIZ,"ASSURANT, INC.",Financials,Financials,-18.0,-14.0,4.0
2026-04-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.0,-48.0,-21.0
2026-04-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,39.0,16.0,-23.0
2026-04-09,ALB,ALBEMARLE ,Materials,Materials,-35.0,16.0,51.0
2026-04-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-80.0,-45.0,35.0
2026-04-09,ALL,THE ALLSTATE ,Financials,Financials,-2.0,-23.0,-21.0
2026-04-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0,-21.0,-41.0
