Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,70.0,35.0,-35.0
2026-04-23,AAPL,APPLE INC.,Information Technology,Information Technology,-31.0,-33.0,-2.0
2026-04-23,ABBV,ABBVIE INC.,Health Care,Health Care,30.0,56.0,26.0
2026-04-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-46.0,6.0
2026-04-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,38.0,9.0,-29.0
2026-04-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.0,-27.0,-14.0
2026-04-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,59.0,15.0,-44.0
2026-04-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-31.0,-17.0,14.0
2026-04-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.0,-2.0,-17.0
2026-04-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,48.0,40.0,-8.0
2026-04-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.0,3.0,-14.0
2026-04-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,30.0,3.0,-27.0
2026-04-23,AEE,AMEREN ,Utilities,Utilities,-32.0,-10.0,22.0
2026-04-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,24.0,14.0,-10.0
2026-04-23,AES,THE AES ,Utilities,Utilities,-26.0,-23.0,3.0
2026-04-23,AFL,AFLAC INC.,Financials,Financials,-15.0,-35.0,-20.0
2026-04-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.0,-5.0,-39.0
2026-04-23,AIZ,"ASSURANT, INC.",Financials,Financials,13.0,-26.0,-39.0
2026-04-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.0,-36.0,-23.0
2026-04-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-30.0,0.0
2026-04-23,ALB,ALBEMARLE ,Materials,Materials,-21.0,-11.0,10.0
2026-04-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-40.0,-17.0,23.0
2026-04-23,ALL,THE ALLSTATE ,Financials,Financials,-11.0,-28.0,-17.0
2026-04-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,-14.0,3.0
2026-04-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-52.0,-27.0,25.0
2026-04-23,AMCR,AMCOR PLC,Materials,Materials,36.0,9.0,-27.0
2026-04-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.0,-14.0,-20.0
2026-04-23,AME,"AMETEK, INC.",Industrials,Industrials,0.0,-70.0,-70.0
2026-04-23,AMGN,AMGEN INC.,Health Care,Health Care,-78.0,-16.0,62.0
2026-04-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,49.0,21.0,-28.0
2026-04-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-32.0,-69.0,-37.0
