Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.0,56.0,63.0
2026-02-23,AAPL,APPLE INC.,Information Technology,Information Technology,7.0,6.0,-1.0
2026-02-23,ABBV,ABBVIE INC.,Health Care,Health Care,23.0,-20.0,-43.0
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.0,4.0,-5.0
2026-02-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.0,-26.0,-21.0
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0,-62.0,-41.0
2026-02-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,11.0,18.0
2026-02-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-80.0,-28.0,52.0
2026-02-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0,-37.0,-34.0
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,29.0,29.0
2026-02-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-02-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-34.0,24.0,58.0
2026-02-23,AEE,AMEREN ,Utilities,Utilities,-2.0,-16.0,-14.0
2026-02-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,38.0,-17.0,-55.0
2026-02-23,AES,THE AES ,Utilities,Utilities,-10.0,-45.0,-35.0
2026-02-23,AFL,AFLAC INC.,Financials,Financials,20.0,-5.0,-25.0
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,17.0,-26.0,-43.0
2026-02-23,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,32.0,32.0,0.0
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.0,20.0,35.0
2026-02-23,ALB,ALBEMARLE ,Materials,Materials,25.0,53.0,28.0
2026-02-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.0,-18.0,-10.0
2026-02-23,ALL,THE ALLSTATE ,Financials,Financials,-10.0,-48.0,-38.0
2026-02-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,48.0,25.0
2026-02-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.0,-31.0,-17.0
2026-02-23,AMCR,AMCOR PLC,Materials,Materials,0.0,-54.0,-54.0
2026-02-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.0,43.0,46.0
2026-02-23,AME,"AMETEK, INC.",Industrials,Industrials,53.0,29.0,-24.0
2026-02-23,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-20.0,-20.0
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0,53.0,55.0
2026-02-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,43.0,-57.0,-100.0
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0,34.0,18.0
2026-02-23,AON,AON PLC,Financials,Financials,-42.0,2.0,44.0
2026-02-23,AOS,A. O. SMITH ,Industrials,Industrials,0.0,-46.0,-46.0
2026-02-23,APA,APA ,Energy,Energy,28.0,-6.0,-34.0
2026-02-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-68.0,-43.0,25.0
2026-02-23,APH,AMPHENOL ,Information Technology,Information Technology,16.0,72.0,56.0
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.0,-1.0,-14.0
2026-02-23,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,0.0,0.0
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.0,16.0,11.0
2026-02-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-38.0,-49.0,-11.0
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-54.0,-12.0,42.0
2026-02-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.0,-46.0,-2.0
2026-02-23,ATO,ATMOS ENERGY ,Utilities,Utilities,8.0,-22.0,-30.0
2026-02-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,14.0,-49.0,-63.0
2026-02-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.0,5.0,26.0
2026-02-23,AVY,AVERY DENNISON ,Materials,Materials,17.0,-26.0,-43.0
2026-02-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-38.0,-31.0,7.0
2026-02-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,55.0,55.0,0.0
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-64.0,11.0,75.0
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-19.0,-31.0
2026-02-23,BA,THE BOEING COMPANY,Industrials,Industrials,-19.0,9.0,28.0
2026-02-23,BAC,BANK OF AMERICA ,Financials,Financials,-26.0,8.0,34.0
2026-02-23,BALL,BALL ,Materials,Materials,-40.0,-67.0,-27.0
2026-02-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-38.0,-48.0,-10.0
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-8.0,-5.0
2026-02-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-42.0,13.0,55.0
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,40.0,-6.0,-46.0
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,-50.0,-50.0
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.0,25.0,21.0
2026-02-23,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,-71.0,-79.0
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,53.0,53.0,0.0
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-0.0,-0.0
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.0,-8.0,-15.0
2026-02-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,18.0,40.0,22.0
2026-02-23,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,75.0,75.0
2026-02-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,-45.0,-31.0
2026-02-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,-12.0,-12.0
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,16.0,-28.0,-44.0
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-12.0,-12.0
2026-02-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,-0.0
