Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.0,44.0,18.0
2026-03-18,AAPL,APPLE INC.,Information Technology,Information Technology,83.0,63.0,-20.0
2026-03-18,ABBV,ABBVIE INC.,Health Care,Health Care,-2.0,-10.0,-8.0
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-62.0,-49.0
2026-03-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-12.0,-17.0,-5.0
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.0,4.0,-24.0
2026-03-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,31.0,6.0,-25.0
2026-03-18,ADBE,ADOBE INC.,Information Technology,Information Technology,30.0,-34.0,-64.0
2026-03-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-30.0,31.0,61.0
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.0,51.0,42.0
2026-03-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.0,-32.0,-53.0
2026-03-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,44.0,-23.0,-67.0
2026-03-18,AEE,AMEREN ,Utilities,Utilities,20.0,34.0,14.0
2026-03-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.0,34.0,25.0
2026-03-18,AES,THE AES ,Utilities,Utilities,16.0,23.0,7.0
2026-03-18,AFL,AFLAC INC.,Financials,Financials,-9.0,24.0,33.0
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,47.0,17.0,-30.0
2026-03-18,AIZ,"ASSURANT, INC.",Financials,Financials,19.0,3.0,-16.0
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.0,-26.0,-35.0
2026-03-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,-20.0,-11.0
2026-03-18,ALB,ALBEMARLE ,Materials,Materials,10.0,28.0,18.0
2026-03-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-43.0,-14.0,29.0
2026-03-18,ALL,THE ALLSTATE ,Financials,Financials,-16.0,-17.0,-1.0
2026-03-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,24.0,14.0
2026-03-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,77.0,52.0,-25.0
2026-03-18,AMCR,AMCOR PLC,Materials,Materials,-40.0,-3.0,37.0
2026-03-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,8.0,-13.0
2026-03-18,AME,"AMETEK, INC.",Industrials,Industrials,-31.0,52.0,83.0
2026-03-18,AMGN,AMGEN INC.,Health Care,Health Care,-78.0,-18.0,60.0
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-73.0,-33.0,40.0
2026-03-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,17.0,-1.0,-18.0
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-21.0,-14.0
2026-03-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.0,-15.0,-32.0
2026-03-18,AON,AON PLC,Financials,Financials,24.0,19.0,-5.0
