Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,63.0,63.0
2026-02-20,AAPL,APPLE INC.,Information Technology,Information Technology,-24.0,-1.0,23.0
2026-02-20,ABBV,ABBVIE INC.,Health Care,Health Care,-3.0,-43.0,-40.0
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-5.0,23.0
2026-02-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.0,-21.0,-13.0
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.0,-41.0,-44.0
2026-02-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,31.0,0.0,-31.0
2026-02-20,ADBE,ADOBE INC.,Information Technology,Information Technology,84.0,52.0,-32.0
2026-02-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-47.0,-34.0,13.0
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,18.0,29.0,11.0
2026-02-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-02-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.0,58.0,25.0
2026-02-20,AEE,AMEREN ,Utilities,Utilities,-27.0,-14.0,13.0
2026-02-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-53.0,-55.0,-2.0
2026-02-20,AES,THE AES ,Utilities,Utilities,36.0,-35.0,-71.0
2026-02-20,AFL,AFLAC INC.,Financials,Financials,11.0,-25.0,-36.0
2026-02-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.0,-43.0,-41.0
2026-02-20,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0,0.0,2.0
2026-02-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.0,0.0,-31.0
2026-02-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0,35.0,-2.0
2026-02-20,ALB,ALBEMARLE ,Materials,Materials,18.0,28.0,10.0
2026-02-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,27.0,-10.0,-37.0
2026-02-20,ALL,THE ALLSTATE ,Financials,Financials,10.0,-38.0,-48.0
2026-02-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,89.0,25.0,-64.0
2026-02-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-48.0,-17.0,31.0
2026-02-20,AMCR,AMCOR PLC,Materials,Materials,-3.0,-54.0,-51.0
2026-02-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,12.0,46.0,34.0
2026-02-20,AME,"AMETEK, INC.",Industrials,Industrials,-39.0,-24.0,15.0
2026-02-20,AMGN,AMGEN INC.,Health Care,Health Care,53.0,-20.0,-73.0
2026-02-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,65.0,55.0,-10.0
2026-02-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-76.0,-100.0,-24.0
2026-02-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0,18.0,-22.0
2026-02-20,AON,AON PLC,Financials,Financials,-4.0,44.0,48.0
2026-02-20,AOS,A. O. SMITH ,Industrials,Industrials,56.0,-46.0,-102.0
2026-02-20,APA,APA ,Energy,Energy,1.0,-34.0,-35.0
2026-02-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,30.0,25.0,-5.0
2026-02-20,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,56.0,72.0
2026-02-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.0,-14.0,-5.0
2026-02-20,APP,APPLOVIN CORP,Information Technology,Information Technology,6.0,0.0,-6.0
2026-02-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.0,11.0,-3.0
2026-02-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.0,-11.0,-13.0
2026-02-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.0,42.0,40.0
2026-02-20,ASC,ARDMORE SHIPPING ,,MR Discretion,25.0,-2.0,-27.0
2026-02-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.0,-30.0,-14.0
2026-02-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-58.0,-63.0,-5.0
2026-02-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-41.0,26.0,67.0
2026-02-20,AVY,AVERY DENNISON ,Materials,Materials,-31.0,-43.0,-12.0
2026-02-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,30.0,7.0,-23.0
2026-02-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-02-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,37.0,77.0,40.0
2026-02-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-31.0,-43.0
2026-02-20,BA,THE BOEING COMPANY,Industrials,Industrials,50.0,28.0,-22.0
2026-02-20,BAC,BANK OF AMERICA ,Financials,Financials,-28.0,34.0,62.0
2026-02-20,BALL,BALL ,Materials,Materials,33.0,-27.0,-60.0
