Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.0,47.0,48.0
2026-03-11,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,16.0,16.0
2026-03-11,ABBV,ABBVIE INC.,Health Care,Health Care,54.0,34.0,-20.0
2026-03-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-93.0,-51.0
2026-03-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,-5.0,-26.0
2026-03-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,43.0,26.0,-17.0
2026-03-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.0,-44.0,-49.0
2026-03-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-71.0,-78.0,-7.0
2026-03-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,55.0,62.0,7.0
2026-03-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,18.0,42.0,24.0
2026-03-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.0,-43.0,-27.0
2026-03-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-13.0,-63.0,-50.0
2026-03-11,AEE,AMEREN ,Utilities,Utilities,-41.0,-3.0,38.0
2026-03-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,14.0,14.0
2026-03-11,AES,THE AES ,Utilities,Utilities,-4.0,17.0,21.0
2026-03-11,AFL,AFLAC INC.,Financials,Financials,100.0,49.0,-51.0
2026-03-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,14.0,-35.0,-49.0
2026-03-11,AIZ,"ASSURANT, INC.",Financials,Financials,-48.0,-10.0,38.0
2026-03-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,32.0,5.0,-27.0
2026-03-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.0,-20.0,-1.0
2026-03-11,ALB,ALBEMARLE ,Materials,Materials,8.0,34.0,26.0
2026-03-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.0,-17.0,-13.0
2026-03-11,ALL,THE ALLSTATE ,Financials,Financials,46.0,-1.0,-47.0
2026-03-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,79.0,43.0,-36.0
2026-03-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-32.0,-25.0,7.0
2026-03-11,AMCR,AMCOR PLC,Materials,Materials,11.0,14.0,3.0
2026-03-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,12.0,-32.0,-44.0
2026-03-11,AME,"AMETEK, INC.",Industrials,Industrials,44.0,62.0,18.0
2026-03-11,AMGN,AMGEN INC.,Health Care,Health Care,74.0,45.0,-29.0
