Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-44.0,12.0,56.0
2026-04-02,AAPL,APPLE INC.,Information Technology,Information Technology,-82.0,11.0,93.0
2026-04-02,ABBV,ABBVIE INC.,Health Care,Health Care,-33.0,11.0,44.0
2026-04-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-17.0,14.0
2026-04-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.0,-21.0,12.0
2026-04-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-24.0,-5.0,19.0
2026-04-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.0,-10.0,-16.0
2026-04-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-35.0,-33.0,2.0
2026-04-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-22.0,40.0,62.0
2026-04-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0,29.0,38.0
2026-04-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.0,-12.0,-16.0
2026-04-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-52.0,-38.0,14.0
2026-04-02,AEE,AMEREN ,Utilities,Utilities,-55.0,29.0,84.0
2026-04-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-18.0,34.0,52.0
2026-04-02,AES,THE AES ,Utilities,Utilities,-6.0,-7.0,-1.0
2026-04-02,AFL,AFLAC INC.,Financials,Financials,4.0,21.0,17.0
2026-04-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.0,13.0,12.0
2026-04-02,AIZ,"ASSURANT, INC.",Financials,Financials,-39.0,-12.0,27.0
2026-04-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0,-21.0,14.0
2026-04-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-23.0,-27.0
2026-04-02,ALB,ALBEMARLE ,Materials,Materials,0.0,51.0,51.0
2026-04-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.0,35.0,20.0
2026-04-02,ALL,THE ALLSTATE ,Financials,Financials,-1.0,-21.0,-20.0
2026-04-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.0,-41.0,24.0
2026-04-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.0,59.0,77.0
2026-04-02,AMCR,AMCOR PLC,Materials,Materials,-6.0,23.0,29.0
2026-04-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,-5.0,0.0
2026-04-02,AME,"AMETEK, INC.",Industrials,Industrials,-14.0,20.0,34.0
2026-04-02,AMGN,AMGEN INC.,Health Care,Health Care,21.0,56.0,35.0
2026-04-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-54.0,-42.0,12.0
2026-04-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,4.0,4.0
2026-04-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-5.0,-9.0
2026-04-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,36.0,11.0,-25.0
2026-04-02,AON,AON PLC,Financials,Financials,-28.0,4.0,32.0
2026-04-02,AOS,A. O. SMITH ,Industrials,Industrials,48.0,48.0,0.0
2026-04-02,APA,APA ,Energy,Energy,42.0,20.0,-22.0
2026-04-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,51.0,13.0,-38.0
2026-04-02,APH,AMPHENOL ,Information Technology,Information Technology,29.0,9.0,-20.0
2026-04-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.0,-5.0,-14.0
