Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-39.0,-27.0,12.0
2026-04-08,AAPL,APPLE INC.,Information Technology,Information Technology,18.0,29.0,11.0
2026-04-08,ABBV,ABBVIE INC.,Health Care,Health Care,36.0,47.0,11.0
2026-04-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,32.0,15.0,-17.0
2026-04-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.0,-30.0,-21.0
2026-04-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.0,-12.0,-5.0
2026-04-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-16.0,-26.0,-10.0
2026-04-08,ADBE,ADOBE INC.,Information Technology,Information Technology,73.0,40.0,-33.0
2026-04-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-72.0,-18.0,54.0
2026-04-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.0,19.0,29.0
2026-04-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,4.0,-12.0
2026-04-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,-12.0,-38.0
2026-04-08,AEE,AMEREN ,Utilities,Utilities,-13.0,29.0,42.0
2026-04-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,34.0,34.0
2026-04-08,AES,THE AES ,Utilities,Utilities,-5.0,-12.0,-7.0
2026-04-08,AFL,AFLAC INC.,Financials,Financials,-39.0,-1.0,38.0
2026-04-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,12.0,31.0
2026-04-08,AIZ,"ASSURANT, INC.",Financials,Financials,-25.0,-21.0,4.0
2026-04-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0,-61.0,-21.0
2026-04-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,44.0,21.0,-23.0
2026-04-08,ALB,ALBEMARLE ,Materials,Materials,-17.0,34.0,51.0
2026-04-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-48.0,-13.0,35.0
2026-04-08,ALL,THE ALLSTATE ,Financials,Financials,-6.0,-27.0,-21.0
2026-04-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,45.0,4.0,-41.0
2026-04-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-55.0,4.0,59.0
2026-04-08,AMCR,AMCOR PLC,Materials,Materials,-42.0,-19.0,23.0
2026-04-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.0,6.0,-5.0
2026-04-08,AME,"AMETEK, INC.",Industrials,Industrials,-57.0,-10.0,47.0
2026-04-08,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,17.0,36.0
2026-04-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.0,-27.0,-42.0
2026-04-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.0,22.0,36.0
2026-04-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-19.0,-5.0
2026-04-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-57.0,-10.0,47.0
2026-04-08,AON,AON PLC,Financials,Financials,-31.0,-27.0,4.0
2026-04-08,AOS,A. O. SMITH ,Industrials,Industrials,-19.0,-5.0,14.0
2026-04-08,APA,APA ,Energy,Energy,-4.0,12.0,16.0
2026-04-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0,-14.0,13.0
2026-04-08,APH,AMPHENOL ,Information Technology,Information Technology,8.0,20.0,12.0
2026-04-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.0,-42.0,-21.0
2026-04-08,APP,APPLOVIN CORP,Information Technology,Information Technology,47.0,25.0,-22.0
2026-04-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,48.0,33.0,-15.0
2026-04-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,-4.0,-10.0
2026-04-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-26.0,-21.0,5.0
2026-04-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.0,11.0,55.0
2026-04-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-8.0,22.0,30.0
2026-04-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,55.0,15.0,-40.0
2026-04-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-36.0,-22.0,14.0
2026-04-08,AVY,AVERY DENNISON ,Materials,Materials,-79.0,-29.0,50.0
2026-04-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.0,17.0,10.0
2026-04-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,33.0,-16.0,-49.0
2026-04-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-14.0,-10.0,4.0
2026-04-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,22.0,12.0
2026-04-08,BA,THE BOEING COMPANY,Industrials,Industrials,-36.0,-28.0,8.0
2026-04-08,BAC,BANK OF AMERICA ,Financials,Financials,-31.0,-19.0,12.0
2026-04-08,BALL,BALL ,Materials,Materials,-32.0,-2.0,30.0
2026-04-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.0,-20.0,-6.0
2026-04-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-20.0,23.0
2026-04-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-38.0,-15.0,23.0
2026-04-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-30.0,-38.0,-8.0
2026-04-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,23.0,6.0
2026-04-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-32.0,8.0,40.0
2026-04-08,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,33.0,25.0
2026-04-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-102.0,-40.0,62.0
2026-04-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,-10.0,-12.0
2026-04-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-69.0,7.0,76.0
2026-04-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-18.0,-16.0,2.0
2026-04-08,BLK,"BLACKROCK, INC.",Financials,Financials,9.0,-21.0,-30.0
2026-04-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,60.0,60.0
2026-04-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,-38.0,-38.0
2026-04-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,19.0,-12.0,-31.0
2026-04-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.0,-28.0,-5.0
2026-04-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.0,-27.0,-5.0
2026-04-08,BTC=F,BITCOIN FUTURES,,Futures,7.0,-34.0,-41.0
2026-04-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,53.0,29.0,-24.0
2026-04-08,BTU,PEABODY ENERGY ,,MR Discretion,-13.0,-8.0,5.0
2026-04-08,BX,BLACKSTONE INC,Financials,Financials,2.0,-19.0,-21.0
2026-04-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.0,-5.0,-12.0
2026-04-08,C,CITIGROUP INC.,Financials,Financials,-48.0,-36.0,12.0
2026-04-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.0,57.0,47.0
2026-04-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.0,53.0,32.0
