Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-48.0,0.0,48.0
2026-03-09,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,16.0,16.0
2026-03-09,ABBV,ABBVIE INC.,Health Care,Health Care,54.0,34.0,-20.0
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-66.0,-51.0
2026-03-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-20.0,-46.0,-26.0
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.0,31.0,14.0
2026-03-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,34.0,-5.0,-39.0
2026-03-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-43.0,-50.0,-7.0
2026-03-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,55.0,62.0,7.0
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.0,51.0,24.0
2026-03-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.0,-44.0,-27.0
2026-03-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,-50.0,-50.0
2026-03-09,AEE,AMEREN ,Utilities,Utilities,-45.0,-7.0,38.0
2026-03-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,14.0,14.0
2026-03-09,AES,THE AES ,Utilities,Utilities,0.0,21.0,21.0
2026-03-09,AFL,AFLAC INC.,Financials,Financials,56.0,5.0,-51.0
2026-03-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.0,-18.0,-49.0
2026-03-09,AIZ,"ASSURANT, INC.",Financials,Financials,-31.0,7.0,38.0
2026-03-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-16.0,-43.0,-27.0
2026-03-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,11.0,-1.0
2026-03-09,ALB,ALBEMARLE ,Materials,Materials,8.0,34.0,26.0
2026-03-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.0,-4.0,2.0
2026-03-09,ALL,THE ALLSTATE ,Financials,Financials,26.0,-15.0,-41.0
2026-03-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0,16.0,-36.0
2026-03-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.0,-16.0,7.0
2026-03-09,AMCR,AMCOR PLC,Materials,Materials,11.0,14.0,3.0
2026-03-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.0,-25.0,-44.0
2026-03-09,AME,"AMETEK, INC.",Industrials,Industrials,63.0,81.0,18.0
2026-03-09,AMGN,AMGEN INC.,Health Care,Health Care,46.0,17.0,-29.0
2026-03-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,30.0,-8.0,-38.0
2026-03-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.0,-65.0,-54.0
